3.90868E-02	0.759520E+26	2.599400E+24
3.91389E-02	0.759788E+26	2.599400E+24
3.91999E-02	0.760103E+26	2.599400E+24
3.92712E-02	0.760471E+26	2.599400E+24
3.93548E-02	0.760904E+26	2.599400E+24
3.94525E-02	0.761418E+26	2.599400E+24
3.95672E-02	0.762016E+26	2.599400E+24
3.97017E-02	0.762719E+26	2.599400E+24
3.98595E-02	0.763548E+26	2.599400E+24
4.00449E-02	0.764526E+26	2.599400E+24
4.02630E-02	0.765683E+26	2.599400E+24
4.05199E-02	0.767052E+26	2.599400E+24
4.08228E-02	0.768677E+26	2.599400E+24
4.11809E-02	0.770611E+26	2.599400E+24
4.16050E-02	0.772917E+26	2.599400E+24
4.21089E-02	0.775675E+26	2.599400E+24
4.27093E-02	0.778984E+26	2.599400E+24
4.34279E-02	0.782967E+26	2.599400E+24
4.42918E-02	0.787834E+26	2.600908E+24
4.53363E-02	0.793661E+26	2.790114E+24
4.66075E-02	0.800739E+26	2.929153E+24
4.81657E-02	0.809355E+26	3.119172E+24
5.00916E-02	0.819850E+26	3.434049E+24
5.24919E-02	0.832619E+26	3.877468E+24
5.55081E-02	0.848089E+26	4.398120E+24
5.93225E-02	0.866665E+26	4.922245E+24
6.41732E-02	0.888695E+26	5.604938E+24
7.03426E-02	0.914263E+26	6.816903E+24
7.81525E-02	0.943057E+26	8.038541E+24
8.79292E-02	0.974158E+26	9.426082E+24
8.32605E+00	0.505622E+24	2.764063E+24
8.47179E+00	0.497829E+24	2.759107E+24
8.62850E+00	0.490012E+24	2.766393E+24
8.79725E+00	0.482206E+24	2.774863E+24
8.97928E+00	0.474453E+24	2.759880E+24
9.17586E+00	0.466789E+24	2.763475E+24
9.38851E+00	0.459255E+24	2.788685E+24
9.61885E+00	0.451883E+24	2.802668E+24
9.86884E+00	0.444720E+24	2.829391E+24
1.01406E+01	0.437791E+24	2.858634E+24
1.04364E+01	0.431115E+24	2.903705E+24
1.07589E+01	0.424713E+24	2.954788E+24
1.11113E+01	0.418602E+24	2.992604E+24
1.14969E+01	0.412786E+24	3.046189E+24
1.19198E+01	0.407277E+24	3.115675E+24
1.23843E+01	0.402068E+24	3.215599E+24
1.28955E+01	0.397155E+24	3.283275E+24
