3.90868E-02	0.759520E+26	2.599400E+24
3.91389E-02	0.759788E+26	2.599400E+24
3.91999E-02	0.760103E+26	2.599400E+24
3.92712E-02	0.760471E+26	2.599400E+24
3.93548E-02	0.760904E+26	2.599400E+24
3.94525E-02	0.761418E+26	2.599400E+24
3.95672E-02	0.762016E+26	2.599400E+24
3.97017E-02	0.762719E+26	2.599400E+24
3.98595E-02	0.763548E+26	2.599400E+24
4.00449E-02	0.764526E+26	2.599400E+24
4.02630E-02	0.765683E+26	2.599400E+24
4.05199E-02	0.767052E+26	2.599400E+24
4.08228E-02	0.768677E+26	2.599400E+24
4.11809E-02	0.770611E+26	2.599400E+24
4.16050E-02	0.772917E+26	2.599400E+24
4.21089E-02	0.775675E+26	2.599400E+24
4.27093E-02	0.778984E+26	2.599400E+24
4.34279E-02	0.782967E+26	2.599400E+24
4.42918E-02	0.787834E+26	2.600908E+24
4.53363E-02	0.793661E+26	2.790114E+24
4.66075E-02	0.800739E+26	2.929153E+24
4.81657E-02	0.809355E+26	3.119172E+24
5.00916E-02	0.819850E+26	3.434049E+24
5.24919E-02	0.832619E+26	3.877468E+24
5.55081E-02	0.848089E+26	4.398120E+24
5.93225E-02	0.866665E+26	4.922245E+24
6.41732E-02	0.888695E+26	5.604938E+24
7.03426E-02	0.914263E+26	6.816903E+24
7.81525E-02	0.943057E+26	8.038541E+24
8.79292E-02	0.974158E+26	9.426082E+24
9.99388E-02	0.100584E+27	1.082666E+25
1.14345E-01	0.103579E+27	1.187458E+25
1.31094E-01	0.106106E+27	1.272817E+25
1.49907E-01	0.107875E+27	1.342575E+25
1.70305E-01	0.108658E+27	1.381554E+25
1.91688E-01	0.108331E+27	1.336080E+25
2.13448E-01	0.106895E+27	1.265005E+25
2.35066E-01	0.104457E+27	1.219395E+25
2.56148E-01	0.101187E+27	1.147029E+25
2.76466E-01	0.972906E+26	1.069904E+25
2.95917E-01	0.929679E+26	9.847568E+24
3.14495E-01	0.883957E+26	9.159304E+24
3.32260E-01	0.837190E+26	8.545478E+24
3.49305E-01	0.790501E+26	7.996300E+24
3.65741E-01	0.744712E+26	7.511906E+24
3.81694E-01	0.700407E+26	7.103196E+24
3.97278E-01	0.657960E+26	6.799991E+24
4.12604E-01	0.617595E+26	6.475018E+24
4.27775E-01	0.579421E+26	6.131777E+24
4.42887E-01	0.543465E+26	5.859653E+24
4.58024E-01	0.509692E+26	5.611281E+24
4.73264E-01	0.478027E+26	5.378871E+24
4.88672E-01	0.448380E+26	5.215871E+24
5.04309E-01	0.420635E+26	5.038588E+24
5.20226E-01	0.394679E+26	4.777247E+24
5.36471E-01	0.370394E+26	4.610261E+24
5.53082E-01	0.347668E+26	4.469218E+24
5.70097E-01	0.326397E+26	4.290344E+24
5.87551E-01	0.306479E+26	4.129918E+24
6.05473E-01	0.287825E+26	3.990936E+24
6.23895E-01	0.270350E+26	3.880788E+24
6.42848E-01	0.253976E+26	3.751192E+24
6.62364E-01	0.238633E+26	3.599311E+24
6.82477E-01	0.224254E+26	3.516260E+24
7.03225E-01	0.210780E+26	3.417431E+24
7.24650E-01	0.198153E+26	3.257711E+24
7.46793E-01	0.186322E+26	3.158994E+24
7.69704E-01	0.175239E+26	3.074022E+24
7.93437E-01	0.164856E+26	2.959369E+24
8.18049E-01	0.155129E+26	2.959910E+24
8.43600E-01	0.146015E+26	2.811323E+24
8.70154E-01	0.137474E+26	2.770479E+24
8.97771E-01	0.129468E+26	2.719554E+24
9.26516E-01	0.121960E+26	2.659112E+24
9.56451E-01	0.114914E+26	2.582403E+24
9.87637E-01	0.108299E+26	2.510225E+24
1.02014E+00	0.102084E+26	2.421847E+24
1.05401E+00	0.962420E+25	2.369935E+24
1.08930E+00	0.907474E+25	2.331925E+24
1.12608E+00	0.855767E+25	2.294696E+24
1.16441E+00	0.807087E+25	2.220535E+24
1.20435E+00	0.761240E+25	2.151650E+24
1.24596E+00	0.718043E+25	2.129409E+24
1.28930E+00	0.677338E+25	2.110824E+24
1.33444E+00	0.638970E+25	2.066849E+24
1.38144E+00	0.602800E+25	2.010543E+24
1.43040E+00	0.568699E+25	1.978719E+24
1.48137E+00	0.536545E+25	1.953047E+24
1.53442E+00	0.506237E+25	1.892775E+24
1.58963E+00	0.477683E+25	1.809922E+24
1.64701E+00	0.450814E+25	1.800196E+24
1.70657E+00	0.425597E+25	1.798540E+24
1.76821E+00	0.402031E+25	1.756245E+24
1.83175E+00	0.380153E+25	1.757878E+24
1.89691E+00	0.360015E+25	1.720644E+24
1.96333E+00	0.341666E+25	1.804881E+24
2.03058E+00	0.325123E+25	1.891140E+24
2.09824E+00	0.310348E+25	1.927552E+24
2.16596E+00	0.297230E+25	2.017591E+24
2.23351E+00	0.285598E+25	2.249148E+24
2.30081E+00	0.275226E+25	2.327680E+24
2.36793E+00	0.265865E+25	2.516615E+24
2.43509E+00	0.257269E+25	2.630169E+24
2.50258E+00	0.249211E+25	2.787009E+24
2.57077E+00	0.241506E+25	2.966318E+24
2.64008E+00	0.234004E+25	2.977312E+24
2.71090E+00	0.226601E+25	2.931714E+24
2.78365E+00	0.219228E+25	2.902154E+24
2.85871E+00	0.211846E+25	2.881327E+24
2.93644E+00	0.204437E+25	2.890906E+24
3.01722E+00	0.197003E+25	2.925711E+24
3.10137E+00	0.189554E+25	2.895406E+24
3.18924E+00	0.182109E+25	2.776551E+24
3.28115E+00	0.174689E+25	2.736775E+24
3.37741E+00	0.167320E+25	2.719896E+24
3.47834E+00	0.160025E+25	2.655471E+24
3.58421E+00	0.152831E+25	2.546891E+24
3.69530E+00	0.145763E+25	2.468843E+24
3.81175E+00	0.138850E+25	2.410359E+24
3.93350E+00	0.132128E+25	2.373169E+24
4.06017E+00	0.125638E+25	2.282979E+24
4.19085E+00	0.119431E+25	2.187799E+24
4.32420E+00	0.113561E+25	2.213786E+24
4.45844E+00	0.108078E+25	2.187187E+24
4.59162E+00	0.103020E+25	2.135808E+24
4.72190E+00	0.984063E+24	2.166001E+24
4.84774E+00	0.942367E+24	2.132253E+24
4.96803E+00	0.904928E+24	2.113682E+24
5.08216E+00	0.871432E+24	2.245049E+24
5.18993E+00	0.841493E+24	2.254444E+24
5.29149E+00	0.814703E+24	2.255073E+24
5.38723E+00	0.790672E+24	2.267698E+24
5.47765E+00	0.769057E+24	2.281757E+24
5.56335E+00	0.749568E+24	2.291792E+24
5.64491E+00	0.731973E+24	2.300256E+24
5.72288E+00	0.716093E+24	2.321870E+24
5.79776E+00	0.701789E+24	2.326265E+24
5.86998E+00	0.688955E+24	2.330248E+24
5.93990E+00	0.677498E+24	2.345445E+24
6.00785E+00	0.667339E+24	2.366723E+24
6.07409E+00	0.658389E+24	2.406449E+24
6.13885E+00	0.650558E+24	2.417701E+24
6.20235E+00	0.643742E+24	2.447906E+24
6.26476E+00	0.637827E+24	2.497820E+24
6.32628E+00	0.632689E+24	2.522910E+24
6.38708E+00	0.628201E+24	2.572603E+24
6.44733E+00	0.624224E+24	2.594005E+24
6.50725E+00	0.620640E+24	2.648929E+24
6.56703E+00	0.617319E+24	2.668619E+24
6.62688E+00	0.614146E+24	2.690291E+24
6.68703E+00	0.611016E+24	2.711885E+24
6.74775E+00	0.607837E+24	2.764317E+24
6.80925E+00	0.604533E+24	2.783292E+24
6.87184E+00	0.601040E+24	2.806583E+24
6.93580E+00	0.597307E+24	2.807806E+24
7.00145E+00	0.593294E+24	2.835826E+24
7.06910E+00	0.588974E+24	2.829844E+24
7.13911E+00	0.584329E+24	2.855828E+24
7.21185E+00	0.579350E+24	2.858064E+24
7.28770E+00	0.574034E+24	2.841024E+24
7.36707E+00	0.568381E+24	2.839465E+24
7.45043E+00	0.562412E+24	2.835605E+24
7.53824E+00	0.556137E+24	2.829153E+24
7.63101E+00	0.549574E+24	2.828561E+24
7.72930E+00	0.542748E+24	2.817700E+24
7.83369E+00	0.535679E+24	2.798644E+24
7.94482E+00	0.528399E+24	2.806333E+24
8.06343E+00	0.520942E+24	2.788126E+24
8.19022E+00	0.513336E+24	2.784622E+24
8.32605E+00	0.505622E+24	2.764063E+24
8.47179E+00	0.497829E+24	2.759107E+24
8.62850E+00	0.490012E+24	2.766393E+24
8.79725E+00	0.482206E+24	2.774863E+24
8.97928E+00	0.474453E+24	2.759880E+24
9.17586E+00	0.466789E+24	2.763475E+24
9.38851E+00	0.459255E+24	2.788685E+24
9.61885E+00	0.451883E+24	2.802668E+24
9.86884E+00	0.444720E+24	2.829391E+24
1.01406E+01	0.437791E+24	2.858634E+24
1.04364E+01	0.431115E+24	2.903705E+24
1.07589E+01	0.424713E+24	2.954788E+24
1.11113E+01	0.418602E+24	2.992604E+24
1.14969E+01	0.412786E+24	3.046189E+24
1.19198E+01	0.407277E+24	3.115675E+24
1.23843E+01	0.402068E+24	3.215599E+24
1.28955E+01	0.397155E+24	3.283275E+24
1.34590E+01	0.392522E+24	3.406845E+24
1.40813E+01	0.388158E+24	3.299884E+24
1.47694E+01	0.384036E+24	3.429967E+24
1.55313E+01	0.380134E+24	3.591017E+24
1.63759E+01	0.376418E+24	3.826108E+24
1.73132E+01	0.372864E+24	3.916005E+24
1.83543E+01	0.369439E+24	4.238052E+24
1.95109E+01	0.366081E+24	4.320580E+24
2.07970E+01	0.362776E+24	4.653352E+24
2.22275E+01	0.359481E+24	4.903864E+24
2.38192E+01	0.356155E+24	5.183970E+24
2.55909E+01	0.352774E+24	5.527260E+24
2.75637E+01	0.349302E+24	5.832832E+24
2.97627E+01	0.345743E+24	6.244960E+24
